year,month,lat,lon,lat5c,lon5c,hhooks,cpue_yft,cpue_bet,cpue_alb,cpue_total,sst,ssh,mld,current_speed,sst_gradient_max,ssh_variance,front_strength,chl,do_surface,season_sin,season_cos
2017,3,5.000000,-170.000000,7.500000,-167.500000,2329.120000,1.570980,22.056828,0.868998,24.496806,,,,,,,,,,1.000000,0.000000
2017,3,5.000000,175.000000,7.500000,177.500000,7553.730000,6.098047,16.762050,0.475527,23.335624,28.543600,0.586579,42.727060,0.122987,0.428652,0.019674,0.000000,0.160387,201.184753,1.000000,0.000000
2017,3,5.000000,-175.000000,7.500000,-172.500000,2203.910000,4.104523,19.189078,0.990059,24.283659,,,,,,,,,,1.000000,0.000000
2017,3,5.000000,-180.000000,7.500000,-177.500000,7959.260000,8.000869,22.524205,0.665891,31.190965,,,,,,,,,,1.000000,0.000000
2017,3,-5.000000,120.000000,-2.500000,122.500000,5513.900000,6.426123,4.370772,0.000000,10.796895,29.792356,0.652516,13.203362,0.101102,137.528704,0.010651,0.235743,0.110081,199.537735,1.000000,0.000000
2017,3,-5.000000,125.000000,-2.500000,127.500000,8270.850000,6.426184,4.370772,0.000000,10.796956,29.456090,0.651514,16.992953,0.147549,133.745049,0.009803,0.138080,0.093355,198.411484,1.000000,0.000000
2017,3,-5.000000,130.000000,-2.500000,132.500000,2756.950000,6.426304,4.370772,0.000000,10.797076,29.437037,0.677821,16.308842,0.169014,134.369378,0.018803,0.206041,0.168443,198.133423,1.000000,0.000000
2017,3,-5.000000,160.000000,-2.500000,162.500000,1162.250000,3.656700,4.587653,1.639062,9.883416,29.675815,0.755831,21.458625,0.663484,0.664754,0.067105,0.000000,0.143813,200.026443,1.000000,0.000000
2017,3,-5.000000,-165.000000,-2.500000,-162.500000,3089.630000,2.239103,4.610908,0.933445,7.783456,,,,,,,,,,1.000000,0.000000
2017,3,-5.000000,-170.000000,-2.500000,-167.500000,1565.560000,3.799279,3.840798,0.231866,7.871944,,,,,,,,,,1.000000,0.000000
2017,3,-5.000000,175.000000,-2.500000,177.500000,1608.070000,9.995212,9.945463,0.574602,20.515276,28.632991,0.664053,21.718993,0.617303,89.494306,0.062074,0.016954,0.158529,203.702621,1.000000,0.000000
2017,3,-5.000000,-180.000000,-2.500000,-177.500000,3277.480000,8.841549,18.194466,0.720981,27.756996,,,,,,,,,,1.000000,0.000000
2017,3,10.000000,110.000000,12.500000,112.500000,44191.070000,7.390724,0.473331,0.000000,7.864055,27.434690,0.688686,17.044927,0.212764,2.644255,0.065222,0.113889,0.098275,206.360657,1.000000,0.000000
2017,3,10.000000,115.000000,12.500000,117.500000,44191.070000,7.390724,0.473331,0.000000,7.864055,27.858728,0.683699,17.014200,0.195384,125.970186,0.057976,0.092225,0.099520,204.973053,1.000000,0.000000
2017,3,10.000000,125.000000,12.500000,127.500000,6379.120000,2.857134,0.321361,0.037152,3.215647,27.807184,0.728807,30.748239,0.258010,122.283441,0.074299,0.068616,0.092575,202.559570,1.000000,0.000000
2017,3,10.000000,130.000000,12.500000,132.500000,27518.590000,5.822173,4.725715,0.242200,10.790088,28.208821,0.710671,28.644378,0.256596,0.805636,0.083021,0.003333,0.086758,201.673782,1.000000,0.000000
2017,3,10.000000,135.000000,12.500000,137.500000,16862.370000,3.758250,0.314013,1.051572,5.123835,28.421369,0.757055,29.114125,0.199807,115.586023,0.054302,0.002502,0.086253,201.193176,1.000000,0.000000
2017,3,10.000000,140.000000,12.500000,142.500000,3067.030000,2.581977,1.099109,0.656987,4.338073,28.457320,0.786242,30.770284,0.184659,89.333511,0.048337,0.004174,0.084745,201.014999,1.000000,0.000000
2017,3,10.000000,145.000000,12.500000,147.500000,1730.030000,8.845511,12.587065,2.119038,23.551615,28.449456,0.812188,32.455648,0.200215,88.865166,0.055504,0.004447,0.083130,201.250137,1.000000,0.000000
2017,3,10.000000,150.000000,12.500000,152.500000,8267.920000,2.894319,0.164249,0.339989,3.398557,28.300316,0.805109,33.487581,0.196267,0.702110,0.050603,0.000000,0.079934,201.780914,1.000000,0.000000
2017,3,10.000000,155.000000,12.500000,157.500000,22173.880000,2.766318,0.491614,0.983319,4.241251,28.080668,0.777845,33.090077,0.191690,0.663852,0.051959,0.000000,0.075144,202.813980,1.000000,0.000000
2017,3,10.000000,160.000000,12.500000,162.500000,2074.380000,2.052179,2.021809,0.491231,4.565219,27.884796,0.759901,35.424311,0.211368,124.283179,0.073930,0.005574,0.073350,203.420654,1.000000,0.000000
2017,3,10.000000,-160.000000,12.500000,-157.500000,2271.880000,3.149814,17.178284,0.000000,20.328098,,,,,,,,,,1.000000,0.000000
2017,3,10.000000,165.000000,12.500000,167.500000,3402.320000,5.907440,3.774189,2.297844,11.979473,27.648088,0.741744,35.082302,0.221452,124.784350,0.072961,0.037391,0.074642,203.538986,1.000000,0.000000
2017,3,10.000000,-165.000000,12.500000,-162.500000,3372.720000,5.054970,11.798193,0.554449,17.407612,,,,,,,,,,1.000000,0.000000
2017,3,10.000000,170.000000,12.500000,172.500000,5751.820000,4.494404,6.800456,1.065402,12.360262,27.569705,0.717765,43.476667,0.205288,56.188406,0.061516,0.007224,0.071088,204.192383,1.000000,0.000000
2017,3,10.000000,-170.000000,12.500000,-167.500000,12988.640000,6.743739,16.107999,1.774320,24.626058,,,,,,,,,,1.000000,0.000000
2017,3,10.000000,175.000000,12.500000,177.500000,16772.650000,4.378616,6.037150,2.252596,12.668362,27.280314,0.664803,40.936556,0.183476,0.961664,0.046559,0.031944,0.070014,205.090179,1.000000,0.000000
2017,3,10.000000,-175.000000,12.500000,-172.500000,13633.790000,7.077416,19.365562,3.147987,29.590965,,,,,,,,,,1.000000,0.000000
2017,3,10.000000,-180.000000,12.500000,-177.500000,13859.610000,8.333496,24.517212,2.608443,35.459151,,,,,,,,,,1.000000,0.000000
2017,3,-10.000000,-140.000000,-7.500000,-137.500000,2929.670000,10.441108,6.697341,10.206269,27.344718,,,,,,,,,,1.000000,0.000000
2017,3,-10.000000,-145.000000,-7.500000,-142.500000,8225.020000,19.042264,6.998524,10.931402,36.972190,,,,,,,,,,1.000000,0.000000
2017,3,-10.000000,-150.000000,-7.500000,-147.500000,2926.400000,4.570462,5.849166,10.839940,21.259568,,,,,,,,,,1.000000,0.000000
2017,3,-10.000000,155.000000,-7.500000,157.500000,3665.580000,19.111300,2.315323,2.270582,23.697205,30.355085,0.901220,15.097228,0.181203,137.080100,0.037782,0.102556,0.103181,196.885361,1.000000,0.000000
2017,3,-10.000000,160.000000,-7.500000,162.500000,1474.700000,16.314505,3.332881,0.000000,19.647386,30.248949,0.916583,18.527254,0.237583,135.512577,0.041463,0.032258,0.088807,196.686371,1.000000,0.000000
2017,3,-10.000000,165.000000,-7.500000,167.500000,4101.940000,16.506092,5.265313,2.913499,24.684905,30.138156,0.905106,19.667061,0.163543,0.270915,0.028583,0.000000,0.100416,197.438385,1.000000,0.000000
2017,3,-10.000000,-165.000000,-7.500000,-162.500000,6962.870000,3.844679,1.676464,2.239306,7.760449,,,,,,,,,,1.000000,0.000000
2017,3,-10.000000,170.000000,-7.500000,172.500000,2455.070000,14.588586,4.471156,10.022525,29.082266,29.985007,0.895244,21.600790,0.165559,0.244142,0.038151,0.000000,0.098682,197.486938,1.000000,0.000000
2017,3,-10.000000,-170.000000,-7.500000,-167.500000,2723.230000,4.284985,1.555506,4.061354,9.901845,,,,,,,,,,1.000000,0.000000
2017,3,-10.000000,-175.000000,-7.500000,-172.500000,1429.770000,7.056380,0.923225,10.447834,18.427439,,,,,,,,,,1.000000,0.000000
2017,3,-10.000000,-180.000000,-7.500000,-177.500000,2388.260000,4.732316,4.864629,1.693283,11.290228,,,,,,,,,,1.000000,0.000000
2017,3,15.000000,110.000000,17.500000,112.500000,44191.070000,7.390724,0.473331,0.000000,7.864055,25.721594,0.612223,15.088530,0.234112,108.099974,0.080968,0.344678,0.128622,213.216064,1.000000,0.000000
2017,3,15.000000,115.000000,17.500000,117.500000,44191.070000,7.390724,0.473331,0.000000,7.864055,26.221197,0.583241,14.653816,0.207381,123.088903,0.068775,0.321727,0.107639,210.990738,1.000000,0.000000
2017,3,15.000000,125.000000,17.500000,127.500000,8138.620000,5.886133,0.928536,1.806572,8.621240,26.339633,0.912171,32.734452,0.191027,1.378259,0.059510,0.054167,0.090085,207.793900,1.000000,0.000000
2017,3,15.000000,130.000000,17.500000,132.500000,4692.660000,7.059749,2.637523,7.351481,17.048753,26.327055,0.920121,37.683622,0.184032,1.436298,0.058580,0.089167,0.093496,207.633026,1.000000,0.000000
2017,3,15.000000,135.000000,17.500000,137.500000,4204.240000,13.568683,3.077370,23.828801,40.474854,26.625346,0.933098,30.610575,0.182126,1.754460,0.049877,0.066111,0.084104,207.427292,1.000000,0.000000
2017,3,15.000000,140.000000,17.500000,142.500000,4043.740000,6.897328,1.297314,28.111600,36.306241,26.713249,0.898816,29.882963,0.156255,3.066510,0.047186,0.099722,0.079497,206.226440,1.000000,0.000000
2017,3,15.000000,150.000000,17.500000,152.500000,3466.700000,6.935414,1.278161,25.018029,33.231604,27.156280,0.905946,28.847750,0.170715,2.267935,0.067942,0.088333,0.079928,205.601562,1.000000,0.000000
2017,3,15.000000,155.000000,17.500000,157.500000,1481.950000,5.795067,0.478424,11.389048,17.662539,27.116630,0.886162,30.477269,0.129068,1.491732,0.039319,0.053056,0.072646,205.672089,1.000000,0.000000
2017,3,15.000000,160.000000,17.500000,162.500000,2641.020000,0.924264,1.124566,3.233599,5.282429,27.248216,0.879709,28.026081,0.125223,1.293291,0.052734,0.020278,0.063238,205.503159,1.000000,0.000000
2017,3,15.000000,-160.000000,17.500000,-157.500000,5528.010000,3.287621,8.701504,0.181982,12.171107,,,,,,,,,,1.000000,0.000000
2017,3,15.000000,165.000000,17.500000,167.500000,2402.000000,0.839717,0.050791,0.241882,1.132390,27.244627,0.865978,28.322619,0.140473,1.398499,0.044574,0.049722,0.060086,205.681305,1.000000,0.000000
2017,3,15.000000,-165.000000,17.500000,-162.500000,6111.200000,3.937852,10.814734,0.822752,15.575337,,,,,,,,,,1.000000,0.000000
2017,3,15.000000,175.000000,17.500000,177.500000,1412.560000,3.753469,4.064252,12.368324,20.186045,26.770986,0.852741,28.327706,0.158976,1.041084,0.060294,0.009167,0.055748,207.384232,1.000000,0.000000
2017,3,-15.000000,-135.000000,-12.500000,-132.500000,20193.270000,3.341509,3.725746,24.195338,31.262594,,,,,,,,,,1.000000,0.000000
2017,3,-15.000000,-140.000000,-12.500000,-137.500000,4841.400000,2.944809,3.590490,20.491593,27.026893,,,,,,,,,,1.000000,0.000000
2017,3,-15.000000,145.000000,-12.500000,147.500000,4218.850000,46.114700,0.573853,4.974104,51.662657,29.839125,0.692316,13.832135,0.142359,136.845090,0.034020,0.037194,0.113629,197.552872,1.000000,0.000000
2017,3,-15.000000,-145.000000,-12.500000,-142.500000,6615.210000,4.797731,3.666097,10.457113,18.920941,,,,,,,,,,1.000000,0.000000
2017,3,-15.000000,150.000000,-12.500000,152.500000,5593.060000,17.905762,2.740003,12.509253,33.155017,29.855430,0.715382,13.805189,0.104374,134.040512,0.027035,0.036702,0.100421,197.655136,1.000000,0.000000
2017,3,-15.000000,-150.000000,-12.500000,-147.500000,2583.590000,2.979188,3.188586,7.921923,14.089697,,,,,,,,,,1.000000,0.000000
2017,3,-15.000000,155.000000,-12.500000,157.500000,5033.290000,19.890569,2.556380,28.578723,51.025671,30.120585,0.698032,15.561262,0.201838,0.506984,0.050224,0.000000,0.091936,197.544449,1.000000,0.000000
2017,3,-15.000000,160.000000,-12.500000,162.500000,5285.900000,14.947502,6.201404,33.148754,54.297660,30.064091,0.705021,14.516112,0.181120,135.592175,0.048620,0.019961,0.095448,197.647232,1.000000,0.000000
2017,3,-15.000000,-160.000000,-12.500000,-157.500000,1589.950000,1.880562,1.016384,8.110318,11.007264,,,,,,,,,,1.000000,0.000000
2017,3,-15.000000,170.000000,-12.500000,172.500000,4404.390000,6.169526,1.165428,9.735287,17.070241,29.900234,0.800641,16.664718,0.155807,0.642404,0.063401,0.000000,0.071916,197.435318,1.000000,0.000000
2017,3,-15.000000,-170.000000,-12.500000,-167.500000,2801.330000,11.810104,0.805332,19.166253,31.781689,,,,,,,,,,1.000000,0.000000
2017,3,-15.000000,175.000000,-12.500000,177.500000,10322.780000,11.911714,2.508045,12.164456,26.584215,29.819616,0.865494,21.022761,0.155296,0.511456,0.064286,0.000000,0.061553,197.239609,1.000000,0.000000
2017,3,-15.000000,-175.000000,-12.500000,-172.500000,10272.310000,6.538743,0.679691,15.780482,22.998917,,,,,,,,,,1.000000,0.000000
2017,3,-15.000000,-180.000000,-12.500000,-177.500000,2274.000000,14.280123,2.205365,7.673263,24.158751,,,,,,,,,,1.000000,0.000000
2017,3,20.000000,120.000000,22.500000,122.500000,1095.720000,5.607272,1.847187,1.310554,8.765013,24.367523,0.934939,36.389054,0.303592,112.663995,0.163763,0.355346,0.303928,215.175034,1.000000,0.000000
2017,3,20.000000,125.000000,22.500000,127.500000,1662.820000,10.073850,0.968235,6.140172,17.182257,23.815634,0.975872,41.870455,0.178839,73.848113,0.078450,0.368260,0.236730,219.038025,1.000000,0.000000
2017,3,20.000000,140.000000,22.500000,142.500000,1765.780000,9.018111,2.591489,26.826671,38.436272,24.357860,0.921755,35.560891,0.172235,48.279076,0.061770,0.400389,0.123290,215.300522,1.000000,0.000000
2017,3,20.000000,145.000000,22.500000,147.500000,3042.310000,4.509074,2.490542,32.084502,39.084117,24.418783,0.898643,32.699991,0.189889,3.436181,0.080530,0.433611,0.101241,215.274918,1.000000,0.000000
2017,3,20.000000,150.000000,22.500000,152.500000,1684.300000,16.432940,1.978270,35.906311,54.317521,24.824599,0.871617,27.847760,0.186936,2.731582,0.067105,0.419444,0.074072,214.176956,1.000000,0.000000
2017,3,20.000000,-155.000000,22.500000,-152.500000,2103.330000,2.500321,17.563578,0.000000,20.063899,,,,,,,,,,1.000000,0.000000
2017,3,-20.000000,-135.000000,-17.500000,-132.500000,1784.770000,2.967889,2.721359,14.318932,20.008180,,,,,,,,,,1.000000,0.000000
2017,3,-20.000000,-145.000000,-17.500000,-142.500000,1466.760000,6.973193,1.175380,13.627996,21.776569,,,,,,,,,,1.000000,0.000000
2017,3,-20.000000,-150.000000,-17.500000,-147.500000,3007.020000,3.974034,1.917846,7.784118,13.675998,,,,,,,,,,1.000000,0.000000
2017,3,-20.000000,155.000000,-17.500000,157.500000,1577.600000,7.711714,1.292470,44.405426,53.409610,29.261343,0.747396,16.408362,0.136257,1.314742,0.066115,0.021944,0.094021,198.760742,1.000000,0.000000
2017,3,-20.000000,-155.000000,-17.500000,-152.500000,2175.740000,4.507892,2.431357,7.906735,14.845983,,,,,,,,,,1.000000,0.000000
2017,3,-20.000000,165.000000,-17.500000,167.500000,4203.160000,5.046679,1.264287,16.211374,22.522340,29.102200,0.671366,14.478852,0.109848,132.576649,0.026678,0.083357,0.098763,199.080566,1.000000,0.000000
2017,3,-20.000000,170.000000,-17.500000,172.500000,32216.510000,4.109353,1.722067,31.809653,37.641073,28.959618,0.694837,14.685423,0.116523,1.056518,0.041354,0.031389,0.091546,199.209274,1.000000,0.000000
2017,3,-20.000000,175.000000,-17.500000,177.500000,15215.840000,11.243020,2.688646,8.373708,22.305374,28.910509,0.683816,15.312719,0.093924,131.132900,0.023959,0.106608,0.101234,199.235794,1.000000,0.000000
2017,3,-20.000000,-175.000000,-17.500000,-172.500000,2483.260000,8.095810,1.860860,14.184983,24.141653,,,,,,,,,,1.000000,0.000000
2017,3,-20.000000,-180.000000,-17.500000,-177.500000,9561.100000,12.661932,1.856272,8.945100,23.463304,,,,,,,,,,1.000000,0.000000
2017,3,25.000000,135.000000,27.500000,137.500000,2222.600000,5.721677,2.006209,32.058850,39.786736,19.871104,0.888750,84.062984,0.137479,3.616036,0.082971,0.422500,0.519936,227.073090,1.000000,0.000000
2017,3,25.000000,140.000000,27.500000,142.500000,1946.000000,0.789311,1.431141,29.206064,31.426516,20.793888,0.921045,75.582879,0.152148,44.399888,0.067511,0.570992,0.288243,231.937271,1.000000,0.000000
2017,3,25.000000,145.000000,27.500000,147.500000,1984.020000,1.888086,3.346740,42.664388,47.899215,20.399817,0.924836,69.433385,0.153949,4.686671,0.065579,0.536667,0.205841,231.710464,1.000000,0.000000
2017,3,25.000000,150.000000,27.500000,152.500000,1650.750000,3.257307,2.544298,34.461305,40.262911,20.855665,0.832785,63.505588,0.146737,8.415375,0.072021,0.638889,0.197731,232.137558,1.000000,0.000000
2017,3,25.000000,-155.000000,27.500000,-152.500000,5898.630000,4.372710,14.820899,0.297527,19.491136,,,,,,,,,,1.000000,0.000000
2017,3,25.000000,-160.000000,27.500000,-157.500000,5416.320000,6.362069,13.341531,0.064250,19.767850,,,,,,,,,,1.000000,0.000000
2017,3,-25.000000,150.000000,-22.500000,152.500000,1315.010000,17.247017,2.997696,1.395427,21.640140,28.602679,0.660886,21.643610,0.192839,128.295470,0.103919,0.148330,0.148725,199.815536,1.000000,0.000000
2017,3,-25.000000,155.000000,-22.500000,157.500000,2627.230000,11.530776,3.053406,11.209905,25.794087,27.702451,0.785885,20.598850,0.140028,56.629132,0.056186,0.100583,0.085598,202.797455,1.000000,0.000000
2017,3,-25.000000,-165.000000,-22.500000,-162.500000,1090.890000,4.747500,1.434608,6.097773,12.279882,,,,,,,,,,1.000000,0.000000
2017,3,-25.000000,-180.000000,-22.500000,-177.500000,2680.590000,10.991610,2.440134,8.469777,21.901522,,,,,,,,,,1.000000,0.000000
2017,3,30.000000,130.000000,32.500000,132.500000,12932.330000,4.420704,2.678326,39.401639,46.500669,17.980703,0.563779,67.164186,0.307016,92.273417,0.259742,0.699807,0.793316,236.340118,1.000000,0.000000
2017,3,30.000000,135.000000,32.500000,137.500000,15247.480000,2.991839,2.927828,39.910529,45.830196,17.983907,0.757695,136.888323,0.404798,81.930392,0.424405,0.465223,0.594585,227.360260,1.000000,0.000000
2017,3,30.000000,140.000000,32.500000,142.500000,13247.570000,1.666268,10.495283,23.355302,35.516853,18.242514,0.698363,131.858406,0.317447,29.264171,0.256223,0.436667,0.554052,230.320786,1.000000,0.000000
2017,3,30.000000,145.000000,32.500000,147.500000,9625.790000,0.177232,2.559063,3.459664,6.195959,17.934619,0.880838,179.113692,0.161552,2.038044,0.102668,0.173611,0.542217,235.027161,1.000000,0.000000
2017,3,30.000000,-165.000000,32.500000,-162.500000,1118.530000,5.321270,6.563078,4.574754,16.459103,,,,,,,,,,1.000000,0.000000
2017,3,30.000000,-170.000000,32.500000,-167.500000,1500.130000,5.934819,6.004813,7.763327,19.702959,,,,,,,,,,1.000000,0.000000
2017,3,-30.000000,150.000000,-27.500000,152.500000,1220.220000,12.872269,2.969137,0.331088,16.172493,26.891084,0.545640,20.457990,0.379393,124.271721,0.126665,0.431020,0.134020,203.614258,1.000000,0.000000
2017,3,-30.000000,155.000000,-27.500000,157.500000,1893.080000,10.715342,5.982315,9.514653,26.212310,26.106249,0.694077,25.429210,0.266450,3.045473,0.132451,0.336944,0.083031,208.145920,1.000000,0.000000
2017,3,-30.000000,170.000000,-27.500000,172.500000,1283.560000,2.524229,0.540684,6.664277,9.729191,25.095890,0.613290,25.405601,0.203882,2.605658,0.107482,0.288333,0.071886,211.338028,1.000000,0.000000
2017,3,35.000000,140.000000,37.500000,142.500000,1218.200000,0.751108,2.991299,7.089148,10.831555,12.075916,0.157332,72.266316,0.359425,69.810580,0.306841,0.762700,1.013586,234.411377,1.000000,0.000000
2017,3,-45.000000,150.000000,-42.500000,152.500000,2180.860000,0.000000,0.000000,3.556395,3.556395,,,,,,,,,,1.000000,0.000000
2017,3,-45.000000,155.000000,-42.500000,157.500000,2385.680000,0.000000,0.028503,3.037289,3.065793,,,,,,,,,,1.000000,0.000000
2017,4,0.000000,120.000000,2.500000,122.500000,3647.580000,7.285652,4.955340,0.000000,12.240993,29.515029,0.639901,11.229619,0.292101,136.796125,0.025064,0.066729,0.108047,200.868195,0.866025,-0.500000
2017,4,0.000000,125.000000,2.500000,127.500000,4863.430000,7.285599,4.955350,0.000000,12.240949,29.602474,0.663607,11.626759,0.368005,137.482500,0.035107,0.139746,0.116037,199.940079,0.866025,-0.500000
2017,4,0.000000,130.000000,2.500000,132.500000,1215.860000,7.285378,4.955340,0.000000,12.240719,29.728388,0.749540,13.594390,0.480999,116.836950,0.036010,0.010836,0.124327,200.371567,0.866025,-0.500000
2017,4,0.000000,140.000000,2.500000,142.500000,7008.770000,22.251408,12.097986,2.368889,36.718283,30.010034,0.776375,17.746345,0.338035,1.194940,0.018535,0.036944,0.096556,197.979202,0.866025,-0.500000
2017,4,0.000000,145.000000,2.500000,147.500000,5946.890000,14.378440,15.476325,1.297317,31.152081,30.066436,0.767280,17.694421,0.234201,0.461963,0.013444,0.000000,0.100725,197.288040,0.866025,-0.500000
2017,4,0.000000,155.000000,2.500000,157.500000,1682.740000,11.706502,18.791970,3.009972,33.508445,29.772605,0.727988,19.234970,0.229365,0.580724,0.012760,0.000000,0.121574,199.065125,0.866025,-0.500000
2017,4,0.000000,-155.000000,2.500000,-152.500000,1572.550000,1.701059,16.807733,0.013990,18.522781,,,,,,,,,,0.866025,-0.500000
2017,4,0.000000,170.000000,2.500000,172.500000,1399.910000,4.110264,15.698152,0.133580,19.941996,28.580662,0.652422,16.896719,0.355299,127.853246,0.013601,0.024840,0.204567,202.733109,0.866025,-0.500000
2017,4,0.000000,175.000000,2.500000,177.500000,5364.810000,4.662234,25.385801,0.000000,30.048035,28.370310,0.629527,19.611449,0.306562,0.581310,0.012546,0.000000,0.163413,203.388977,0.866025,-0.500000
2017,4,0.000000,-175.000000,2.500000,-172.500000,3872.710000,2.332217,19.716426,0.020916,22.069559,,,,,,,,,,0.866025,-0.500000
2017,4,0.000000,-180.000000,2.500000,-177.500000,3211.350000,6.073458,33.903499,0.000000,39.976957,,,,,,,,,,0.866025,-0.500000
2017,4,5.000000,130.000000,7.500000,132.500000,2858.990000,14.438665,40.338721,0.000000,54.777386,29.333038,0.600919,16.414927,0.443936,131.028787,0.080165,0.007804,0.102535,200.164856,0.866025,-0.500000
2017,4,5.000000,145.000000,7.500000,147.500000,1467.070000,15.221496,38.748662,0.121330,54.091488,29.258007,0.711080,29.485035,0.172766,0.620986,0.025895,0.000000,0.080380,198.671890,0.866025,-0.500000
2017,4,5.000000,160.000000,7.500000,162.500000,2005.830000,3.889662,25.911468,0.941755,30.742884,29.135174,0.671550,41.870634,0.110967,0.708571,0.020233,0.000000,0.076075,198.075241,0.866025,-0.500000
2017,4,5.000000,165.000000,7.500000,167.500000,8982.210000,2.401079,6.536587,0.101200,9.038867,28.910503,0.649590,37.729957,0.148341,130.096373,0.012662,0.043909,0.090119,198.667267,0.866025,-0.500000
2017,4,5.000000,170.000000,7.500000,172.500000,2912.830000,2.844656,5.845861,0.323740,9.014258,28.782480,0.625642,39.956972,0.186530,129.568671,0.030256,0.027848,0.137979,199.912994,0.866025,-0.500000
2017,4,5.000000,-170.000000,7.500000,-167.500000,1172.690000,1.346477,8.170957,0.068219,9.585653,,,,,,,,,,0.866025,-0.500000
2017,4,5.000000,175.000000,7.500000,177.500000,15466.450000,5.164921,22.765664,0.084570,28.015155,28.580723,0.584561,42.243426,0.209251,0.429346,0.025054,0.000000,0.128244,201.333221,0.866025,-0.500000
2017,4,5.000000,-175.000000,7.500000,-172.500000,2408.680000,2.457778,11.590581,0.015776,14.064135,,,,,,,,,,0.866025,-0.500000
2017,4,5.000000,-180.000000,7.500000,-177.500000,4983.210000,5.206684,20.422378,0.000000,25.629062,,,,,,,,,,0.866025,-0.500000
2017,4,-5.000000,120.000000,-2.500000,122.500000,4863.430000,7.285599,4.955350,0.000000,12.240949,30.138236,0.673399,11.901729,0.113228,140.338988,0.011696,0.238554,0.104654,199.395340,0.866025,-0.500000
2017,4,-5.000000,125.000000,-2.500000,127.500000,7295.150000,7.285662,4.955347,0.000000,12.241009,29.705797,0.673977,13.094142,0.117683,135.241373,0.008845,0.145511,0.093255,198.438110,0.866025,-0.500000
2017,4,-5.000000,130.000000,-2.500000,132.500000,2431.720000,7.285789,4.955340,0.000000,12.241130,29.520586,0.697669,14.430508,0.120252,135.502763,0.017462,0.225900,0.164393,198.210114,0.866025,-0.500000
2017,4,-5.000000,-155.000000,-2.500000,-152.500000,4164.450000,4.835933,19.616756,0.026654,24.479343,,,,,,,,,,0.866025,-0.500000
2017,4,-5.000000,-170.000000,-2.500000,-167.500000,1678.280000,6.912434,7.337274,0.403389,14.653097,,,,,,,,,,0.866025,-0.500000
2017,4,-5.000000,175.000000,-2.500000,177.500000,1358.440000,4.583198,9.935661,1.726981,16.245841,29.222815,0.672259,15.226218,0.429301,91.017389,0.041765,0.027237,0.158583,204.213852,0.866025,-0.500000
2017,4,10.000000,110.000000,12.500000,112.500000,38604.990000,8.460150,0.541821,0.000000,9.001971,28.761653,0.706487,13.843154,0.226625,1.499859,0.087275,0.042222,0.088045,203.314087,0.866025,-0.500000
2017,4,10.000000,115.000000,12.500000,117.500000,38604.990000,8.460150,0.541821,0.000000,9.001971,29.048019,0.710241,13.866177,0.162193,131.899537,0.043520,0.067537,0.094978,202.549622,0.866025,-0.500000
2017,4,10.000000,125.000000,12.500000,127.500000,5392.010000,2.325292,0.273924,0.052114,2.651330,28.677213,0.764764,19.401697,0.221229,127.924007,0.072173,0.037638,0.096709,201.382584,0.866025,-0.500000
2017,4,10.000000,130.000000,12.500000,132.500000,17683.410000,5.933641,12.625845,0.283373,18.842859,28.928639,0.783514,23.691902,0.205539,0.827140,0.066037,0.008611,0.090251,200.682419,0.866025,-0.500000
2017,4,10.000000,135.000000,12.500000,137.500000,19135.900000,2.192319,0.695656,0.613507,3.501482,28.901408,0.808103,26.651263,0.219819,116.595276,0.068319,0.001946,0.089716,200.141052,0.866025,-0.500000
2017,4,10.000000,140.000000,12.500000,142.500000,3895.790000,1.948000,0.390935,0.912780,3.251715,28.900042,0.856038,28.273779,0.186926,91.302727,0.045701,0.004730,0.087394,200.186600,0.866025,-0.500000
2017,4,10.000000,145.000000,12.500000,147.500000,1680.200000,4.655993,14.788120,0.130342,19.574455,28.803441,0.850241,28.568270,0.199670,90.449904,0.048826,0.004447,0.085214,200.380035,0.866025,-0.500000
2017,4,10.000000,150.000000,12.500000,152.500000,7598.610000,2.999628,0.410207,1.440395,4.850229,28.598661,0.835499,31.499893,0.191704,0.496415,0.044593,0.000000,0.082198,201.257812,0.866025,-0.500000
2017,4,10.000000,155.000000,12.500000,157.500000,19582.670000,1.959539,0.210543,1.473854,3.643936,28.481304,0.804597,30.599978,0.202683,0.488443,0.063531,0.000000,0.078379,201.773911,0.866025,-0.500000
2017,4,10.000000,160.000000,12.500000,162.500000,1094.260000,2.049787,0.992452,0.632391,3.674629,28.233108,0.783292,34.470905,0.222729,126.122103,0.073582,0.005574,0.076117,202.066544,0.866025,-0.500000
2017,4,10.000000,-160.000000,12.500000,-157.500000,3859.180000,1.704507,17.322592,0.000000,19.027099,,,,,,,,,,0.866025,-0.500000
2017,4,10.000000,-165.000000,12.500000,-162.500000,3785.260000,2.677491,15.446759,0.265768,18.390018,,,,,,,,,,0.866025,-0.500000
2017,4,10.000000,170.000000,12.500000,172.500000,3243.770000,2.311816,9.760248,1.102729,13.174794,27.804042,0.730656,41.613122,0.170395,56.810025,0.029566,0.003334,0.067780,204.278809,0.866025,-0.500000
2017,4,10.000000,-170.000000,12.500000,-167.500000,2405.010000,2.549678,19.349192,0.018295,21.917165,,,,,,,,,,0.866025,-0.500000
